Year,Month,Day,Nationality,Vessel Type,Name of Vessel,Where From,Where Bound,Cargo 1,Cargo 2,Cargo 3,Cargo 4
1854,July,10,American,Schooner,Odd Fellow,Oswego,Detroit,Salt,,,
1854,July,10,British,Schooner,Petrel,Oswego,Port Dover,Salt,,,
1854,July,10,American,Propeller,Cincinnati,Sandusky,Oswego,Wheat,Flour,,
1854,July,10,American,Schooner,New World,Erie,Oswego,Lumber,,,
1854,July,10,British,Propeller,St. Lawrence,Cleveland,Toronto,Coal,Apples,,
1854,July,10,British,Brigantine,Fearless,River Sydenham,Kingston,Timber,,,
1854,July,10,British,Schooner,Lafayette Cook,Port Dover,Kingston,Timber,,,
1854,July,10,British,Brigantine,Ocean,Nanticoke,Kingston,Timber,,,
1854,July,10,British,Schooner,Britton,Port Stanley,Montreal,Wheat,Flour,,
1854,July,10,British,Schooner,Georgiana,Morpeth,Montreal,Staves,,,
1854,July,10,American,Propeller,Prairie State,Ogdensburg,Chicago,Fish,Iron ,Merchandise,
1854,July,10,American,Brigantine,Iroquois,Ogdensburg,Cleveland,Iron Ore,,,
1854,July,10,American,Schooner,Herald,Ogdensburg,Cleveland,Iron Ore,,,
1854,July,10,American,Propeller,Bay State,Cape Vincent,Cleveland,Staves,Merchandise,,
1854,July,10,American,Barkentine,America,Clayton,Bear Creek,No Cargo,,,
1854,July,10,American,Barkentine,Clayton,Clayton,Bear Creek,No Cargo,,,
1854,July,10,British,Schooner,Industry,Toronto,Amherstburg,Merchandise,,,
1854,July,10,British,Schooner,Admiral,Port Hope,Cleveland,No Cargo,,,
1854,July,10,British,Brigantine,Halifax,Montreal,Port Robinson,Pig Iron,,,
1854,July,10,British,Brigantine,Manchester,Kingston,Bear Creek,No Cargo,,,
1854,July,10,British,Barkentine,Ontario,Kingston,Bear Creek,No Cargo,,,
1854,July,10,British,Barkentine,Pamona,Kingston,Chatham,No Cargo,,,
1854,July,10,British,Schooner,Norfolk,Port Burwell,Oswego,Lumber,,,
1854,July,10,British,Schooner,Shannon,Port Burwell,Oswego,Lumber,,,
1854,July,10,American,Schooner,Rebecca,Toledo,Oswego,Corn,,,
1854,July,11,American,Schooner,H. Clay,Oswego,Ashtabula,Salt,,,
1854,July,11,American,Brigantine,Columbia,Oswego,Port Huron,Salt,,,
1854,July,11,American,Schooner,Argo,Oswego,Detroit,Salt,,,
1854,July,11,American,Schooner,Toledo,Oswego,Fair Port,Salt,Plaster,,
1854,July,11,American,Schooner,Potomac,Oswego,Cleveland,R.R. Iron,,,
1854,July,11,American,Schooner,L.B. Crocker,Oswego,Toledo,R.R. Iron,,,
1854,July,11,American,Schooner,Sylph,Oswego,Toledo,Salt,Water lime,,
1854,July,11,American,Brigantine,Oxford,Oswego,Toledo,R.R. Iron,,,
1854,July,11,American,Barkentine,Great Western,Chicago,Oswego,Oats,,,
1854,July,11,American,Propeller,Kentucky,Cleveland,Oswego,Oats,Corn,,
1854,July,11,American,Brigantine,John Irvine,Cleveland,Oswego,Flour,Shots,,
1854,July,11,American,Propeller,Boston,Cleveland,Ogdensburg,Butter,Corn,,
1854,July,11,American,Schooner,Emblem,Erie,Oswego,Lumber,,,
1854,July,11,British,Schooner,New Brunswick,Miller Bay,Kingston,Timber,,,
1854,July,11,British,Barkentine,Empire,Point Pelee,Kingston,Timber,,,
1854,July,11,British,Schooner,St. Andrews,River St. Clair,Kingston,Timber,,,
1854,July,11,British,Schooner,Arabian,Port Glasgow,Kingston,Staves,,,
1854,July,11,British,Brigantine,Christina,Gasfield,Kingston,Timber,,,
1854,July,11,British,Schooner,L. Shickluna,Cleveland,Montreal,Coal,Whiskey,,
1854,July,11,American,Schooner,Fairfield,Clayton,Pigeon Bay,No Cargo,,,
1854,July,11,American,Barkentine,A.E. Rolesson,Clayton,Detroit,No Cargo,,,
1854,July,11,British,Schooner,Dexter Calvin,Kingston,Port Colborne,No Cargo,,,
1854,July,11,British,Schooner,Marco Polo,Toledo,Toronto,Corn,,,
1854,July,12,American,Schooner,Oriental,Oswego,Chicago,Iron,,,
1854,July,12,American,Schooner,Roman,Oswego,Detroit,Salt,,,
1854,July,12,British,Schooner,Emma,Oswego,Port Stanley,Coal,,,
1854,July,12,American,Brigantine,Cantor,Oswego,Toledo,R.R. Iron,,,
1854,July,12,American,Brigantine,Arabia,Milwaukee,Oswego,Corn,,,
1854,July,12,American,Schooner,Henry Hagar,Milwaukee,Oswego,Wheat,,,
1854,July,12,American,Schooner,T.P. Handy,Milwaukee,Oswego,Wheat,,,
1854,July,12,American,Schooner,W.H. Dewitt,Milwaukee,Oswego,Wheat,,,
1854,July,12,American,Schooner,Thornton,Racine,Oswego,Wheat,,,
1854,July,12,American,Schooner,Melrose,Chicago,Oswego,Corn,Wheat,,
1854,July,12,American,Schooner,Challenge,Chicago,Oswego,Corn,Wheat,,
1854,July,12,American,Schooner,Buena Vista,Sandusky,Oswego,Corn,,,
1854,July,12,American,Schooner,C.C. Griswold,Sandusky,Oswego,Corn,,,
1854,July,12,American,Schooner,Maple Leaf,Ashley,Oswego,Staves,,,
1854,July,12,British,Propeller,Western Miller,Port Stanley,Montreal,Wheat,Ashes,Pork,Pig Iron
1854,July,12,British,Barkentine,Plymouth,River St. Clair,Kingston,Timber,,,
1854,July,12,British,Schooner,General Wolfe,Cleveland,Hamilton,Coal,,,
1854,July,12,British,Schooner,Lochiel,Cleveland,Hamilton,Coal,,,
1854,July,12,American,Schooner,Flying Cloud,Ogdensburg,Cleveland,Iron Ore,,,
1854,July,12,British,Schooner,Georgiana,Port Dalhousie,Port Rowan,No Cargo,,,
1854,July,12,British,Schooner,Royal Tar,Hamilton,Morpeth,No Cargo,,,
1854,July,12,British,Schooner,Royal Oak,Hamilton,Morpeth,No Cargo,,,
1854,July,12,British,Schooner,Diadem,Toronto,Erie,No Cargo,,,
1854,July,12,British,Schooner,Keefer,Toronto,Erie,No Cargo,,,
1854,July,12,British,Boat,Shooting Star,Toronto,Port Colborne,No Cargo,,,
1854,July,12,American,Schooner,J.C. Riggs,Toledo,Oswego,Corn,,,
1854,July,12,American,Schooner,Sheridan,Toledo,Oswego,Corn,,,
1854,July,12,American,Schooner,Virginia,Toledo,Oswego,Corn,Pork,,
1854,July,13,British,Schooner,Europe,Lake St. Clair,Port Metcalf,Staves,,,
1854,July,13,American,Schooner,Major Kirby,Oswego,Chicago,Salt,,,
1854,July,13,American,Schooner,Merrimac,Oswego,Chicago,Salt,,,
1854,July,13,American,Barkentine,C.C. Camp,Oswego,Chicago,Salt,,,
1854,July,13,American,Schooner,Carlton,Oswego,Detroit,Castings,Merchandise,,
1854,July,13,American,Schooner,Mainton,Oswego,Detroit,Salt,,,
1854,July,13,American,Schooner,Utica,Oswego,Port Burwell,No Cargo,,,
1854,July,13,American,Barkentine,Sonora,Chicago,Oswego,Wheat,,,
1854,July,13,American,Schooner,Augustus Ford,Chicago,Oswego,Corn,,,
1854,July,13,American,Schooner,Minesota,Cleveland,Oswego,Coal,,,
1854,July,13,American,Schooner,Ireland,Cleveland,Oswego,Oats,Lumber,,
1854,July,13,American,Schooner,Mountaineer,Ashley,Oswego,Staves,,,
1854,July,13,British,Schooner,Prince of Wales,Sandwich,Kingston,Staves,,,
1854,July,13,British,Barkentine,Northern Light,Bear Creek,Kingston,Timber,,,
1854,July,13,British,Barkentine,Quebec,River St. Clair,Port Metcalf,Timber,,,
1854,July,13,British,Schooner,Annexation,Bayfield,Niagara,Oats,Ashes ,Wheat,
1854,July,13,British,Schooner,Jane Ann Hope,Port Stanley,Montreal,Flour,,,
1854,July,13,British,Schooner,Avoca,Port Dover,Oswego,Lumber,,,
1854,July,13,American,Schooner,Northerner,Ogdensburg,Erie,Iron Ore,,,
1854,July,13,American,Schooner,Corrington,Ogdensburg,Cleveland,Iron Ore,,,
1854,July,13,American,Propeller,Wisconsin,Ogdensburg,Cleveland,Iron Ore,Castings,,
1854,July,13,American,Schooner,Forest,Quebec,Chicago,Pig Iron,R.R. Iron,,
1854,July,13,American,Schooner,Hamilton,Toledo,Oswego,Corn,Wheat ,Flour,
1854,July,13,American,Schooner,Patrick Henry,Toledo,Oswego,Pork,Staves,,
1854,July,13,American,Schooner,Australia,Toledo,Oswego,Pork,Corn,Wheat,
1854,July,13,American,Brigantine,Seneca,Toledo,Oswego,Corn,,,
1854,July,14,American,Schooner,Tartar,Oswego,Sandusky,Salt,,,
1854,July,14,American,Propeller,Cincinnati,Oswego,Sandusky,Merchandise,,,
1854,July,14,American,Schooner,C.C. Butts,Cleveland,Toronto,Stone,,,
1854,July,14,American,Propeller,Cleveland,Cleveland,Ogdensburg,Ashes,Pork,Butter,Flour
1854,July,14,American,Propeller,Louisville,Chicago,Ogdensburg,Oats,Beans,,
1854,July,14,American,Propeller,Young America,Chicago,Kingston,Corn,Tallow,,
1854,July,14,American,Barkentine,Northern Light,Pigeon Bay,Clayton,Timber,,,
1854,July,14,British,Schooner,Welland,Port Stanley,St Catherines,Wheat,,,
1854,July,14,British,Schooner,Atlantic,Cleveland,Toronto,Coal,,,
1854,July,14,British,Schooner,Maid of the West,Cleveland,Hamilton,Coal,,,
1854,July,14,British,Schooner,War Eagle,Cattaraugus,St Catherines,Lumber,,,
1854,July,14,British,Schooner,Hellen,Port Dover,St Catherines,Staves,,,
1854,July,14,British,Barkentine,Non Such ,River St. Clair,Port Metcalf,Timber,,,
1854,July,14,American,Barkentine,Sovereign of the Lakes,Clayton,St. Clair,No Cargo,,,
1854,July,14,American,Schooner,Marshfield,Clayton,Bear Creek,No Cargo,,,
1854,July,14,British,Schooner,Albion,Toronto,Cleveland,No Cargo,,,
1854,July,14,British,Schooner,Globe,St Catherines,Cleveland,No Cargo ,,,
1854,July,14,British,Schooner,J.C. Wheeler,Kingston,Bear Creek,No Cargo,,,
1854,July,14,American,Schooner,Andover,Toledo,Oswego,Oil Cake,,,
1854,July,15,American,Schooner,Minot Mitchell,Oswego,Milan,Salt,Coal,,
1854,July,15,American,Schooner,Napoleon,Oswego,Dunkirk,No Cargo,,,
1854,July,15,British,Schooner,Shannon,Oswego,Port Dover,No Cargo,,,
1854,July,15,American,Brigantine,Henry Wheaton,Oswego,Toledo,Salt,,,
1854,July,15,American,Schooner,Asia,Oswego,Toledo,Salt,,,
1854,July,15,American,Schooner,Pierrepont,Oswego,Toledo,Salt,,,
1854,July,15,American,Schooner,A.L. Hoselton,Oswego,Toledo,R.R. Iron,Merchandise,,
1854,July,15,American,Schooner,Leland,Chicago,Montreal,Pork,Wheat,,
1854,July,15,American,Schooner,Summerset,Thorold,Oswego,Lumber,,,
1854,July,15,American,Brigantine,Castalia,Sandusky,Oswego,Corn,,,
1854,July,15,British,Barkentine,Sinbad,Bear Creek,Kingston,Staves,,,
1854,July,15,British,Brigantine,Eldner,Toronto,Dunnville,Sugar,Merchandise,,
1854,July,15,British,Propeller,St. Lawrence,Toronto,Toledo,No Cargo,,,
1854,July,15,British,Schooner,Paragon,Toronto,Cleveland,No Cargo,,,
1854,July,15,British,Schooner,Swift,Port Credit,Thorold,No Cargo,,,
1854,July,15,British,Schooner,Catherine,Hamilton,Erie,Sugar,,,
1854,July,15,British,Schooner,Minerva Cook,Kingston,St. Clair,No Cargo,,,
1854,July,15,British,Barkentine,Malta,Kingston,Bear Creek,No Cargo,,,
1854,July,15,British,Steamer,Free Trader,Montreal,Port Stanley,Merchandise,,,
1854,July,15,American,Brigantine,Acadia,Oswego,Cleveland,R.R. Iron,,,
1854,July,17,American,Propeller,Kentucky,Oswego,Chicago,Iron,Salt,,
1854,July,17,American,Brigantine,Buffalo,Oswego,Cleveland,Gypsum,Salt,,
1854,July,17,American,Schooner,Governor Hunt,Oswego,Cleveland,R.R. Iron,,,
1854,July,17,American,Schooner,Ontonagon ,Oswego,Detroit,Castings,Salt ,Merchandise,
1854,July,17,British,Schooner,Norfolk,Oswego,Port Burwell,Salt ,Gypsum,,
1854,July,17,American,Schooner,Sirius,Oswego,Toledo,Salt,,,
1854,July,17,American,Schooner,Rebecca,Oswego,Toledo,Salt,,,
1854,July,17,American,Schooner,Australia,Cleveland,Oswego,Corn,Grind Stones,,
1854,July,17,American,Schooner,Chief J. Marshall,Ashtabula,Oswego,Lumber,,,
1854,July,17,American,Propeller,St. Nicholas,Sandusky,Oswego,Corn,Oil Cake,,
1854,July,17,American,Propeller,Jefferson,Detroit,Cape Vincent,Corn,Wheat,Flour,
1854,July,17,British,Schooner,Swift,Thorold,Port Credit,Cement,, ,
1854,July,17,American,Schooner,Twin Sisters,Ogdensburg,Cleveland,Iron Ore,,,
1854,July,17,American,Propeller,Boston,Ogdensburg,Cleveland,Fish,Merchandise,,
1854,July,17,American,Propeller,Ogdensburg,Ogdensburg,Chicago,Fish,Merchandise,Iron,
1854,July,17,American,Schooner,Montezuma,Clayton,Bear Creek,No Cargo,,,
1854,July,17,British,Brigantine,British Queen,Kingston,Windsor,No Cargo,,,
1854,July,17,British,Barkentine,Water Witch,Kingston,Buffalo,Pig Iron,,,
1854,July,17,British,Schooner,Quebec,Kingston,Lake St. Clair,No Cargo,,,
1854,July,17,British,Schooner,Bay Quinte,Kingston,Chatham,No Cargo,,,
1854,July,17,British,Schooner,Hellen,St Catherines,Port Dover,No Cargo,,,
1854,July,17,British,Schooner,Welland,St Catherines,Cleveland,No Cargo,,,
1854,July,17,British,Schooner,Marco Polo,Toronto,Cleveland,No Cargo,,,
1854,July,17,British,Schooner,Edith,Hamilton,Cleveland,No Cargo,,,
1854,July,17,British,Schooner,Ocean,Hamilton,Bear Creek,No Cargo,,,
1854,July,17,British,Schooner,Isaac Buchanan,Montreal,Port Stanley,Iron,Merchandise,,
1854,July,17,American,Schooner,Saratoga,Port Burwell,Oswego,Lumber,,,
1854,July,17,British,Schooner,Dundee,Port Burwell,Oswego,Lumber,,,
1854,July,18,American,Schooner,Conquest,Toledo,Cobourg,Corn,,,
1854,July,18,American,Schooner,G.S. Weeks,Oswego,Erie,Coal,Salt,,
1854,July,18,American,Propeller,Lady of the Lake,Chicago,Ogdensburg,Oats,Flour,Ham,
1854,July,18,American,Barkentine,Chieftan ,Chicago,Ogdensburg,Oats,,,
1854,July,18,American,Schooner,Westerm,Sandusky,Oswego,Staves,,,
1854,July,18,American,Schooner,J.E. Rogers,Cleveland,Oswego,Oats,Grind Stones,,
1854,July,18,American,Schooner,Challenge,Cleveland,Oswego,Coal,,,
1854,July,18,American,Schooner,Speedwell,Cleveland,Toronto,Coal,,,
1854,July,18,British,Schooner,Lilly,Morpeth,Kingston,Staves,,,
1854,July,18,British,Schooner,Diadem,Erie,Toronto,Coal,,,
1854,July,18,British,Schooner,Elizabeth,Cleveland,Toronto,Coal,,,
1854,July,18,British,Schooner,Petrel,Port Dover,Oswego,Lumber,,,
1854,July,18,American,Brigantine,New York,Pigeon Bay,Clayton,Timber,,,
1854,July,18,British,Schooner,A. Gilmour,Kingston,Point Pelee,No Cargo,,,
1854,July,18,American,Schooner,Young Leopard,Toledo,Oswego,Corn,Pork,,
1854,July,18,American,Schooner,Orion,Toledo,Oswego,Oil Cake,Ashes,,
1854,July,19,American,Brigantine,Venice,Sandusky,Ogdensburg,Corn,Flour,,
1854,July,19,American,Schooner,White Cloud,Detroit,Oswego,Lumber,,,
1854,July,19,American,Schooner,Amazon,Cleveland,Oswego,Oats,Staves,,
1854,July,19,American,Schooner,Twin Brothers,Cleveland,Montreal,Corn,,,
1854,July,19,British,Barkentine,Superior,Sydenham,Kingston,Timber,,,
1854,July,19,British,Schooner,Sweet Home,Morpeth,Kingston,Staves,,,
1854,July,19,British,Schooner,Mary Frances,Dunnville,Oswego,Lumber,,,
1854,July,19,British,Schooner,Mary ,Cleveland,St Catherines,Coal,,,
1854,July,19,British,Schooner,Caroline Marsh,Cleveland,Toronto,Coal,,,
1854,July,19,British,Schooner,S.A. Marsh,Cleveland,Port Hope,Corn,Pork,,
1854,July,19,British,Schooner,Lafayette Cook,Kingston,Plympton,No Cargo,,,
1854,July,19,British,Brigantine,Liverpool,Kingston,Plympton,No Cargo,,,
1854,July,19,British,Schooner,Orion,Kingston,Bear Creek,No Cargo,,,
1854,July,19,British,Schooner,Sorell,Toronto,Morpeth,No Cargo,,,
1854,July,19,British,Schooner,War Eagle,St Catherines,Port Rowan,No Cargo,,,
1854,July,19,American,Brigantine,Rio Grande,Toledo,Ogdensburg,Corn,,,
1854,July,19,American,Schooner,Alvin Bronson,Toledo,Oswego,Oil Cake,,,
1854,July,20,American,Schooner,Crooke,Cleveland,Oswego,Corn,,,
1854,July,20,British,Schooner,Admiral,Cleveland,Toronto,Coal,,,
1854,July,20,British,Schooner,Leopard,Cleveland,Montreal,Coal,,,
1854,July,20,British,Brigantine,Ocean,St Catherines,Port Dalhousie,Coal,,,
1854,July,20,British,Brigantine,Liverpool,St Catherines,Port Dalhousie,Coal,,,
1854,July,20,American,Propeller,Cleveland,Ogdensburg,Cleveland,Iron,Merchandise,,
1854,July,20,American,Brigantine,Maryland,Ogdensburg,Cleveland,Iron Ore,,,
1854,July,20,British,Brigantine,Ocean,Kingston,St Catherines,No Cargo,,,
1854,July,21,American,Schooner,Homer Ramsdell,Oswego,Chicago,Water Lime,Coal,Salt,
1854,July,21,American,Schooner,Melrose,Oswego,Chicago,Salt,,,
1854,July,21,American,Schooner,William H. Dewitt,Oswego,Milwaukee,Salt,,,
1854,July,21,American,Schooner,Challenge,Oswego,Cleveland,Salt,,,
1854,July,21,American,Schooner,Emblem,Oswego,Cleveland,R.R. Iron,,,
1854,July,21,British,Schooner,Flying Cloud,Oswego,Port Stanley,Salt,Water Lime,Merchandise,
1854,July,21,American,Schooner,Sheridan,Oswego,Toledo,R.R. Iron,Coal,,
1854,July,21,American,Brigantine,St. Louis,Clayton,Morpeth,No Cargo,,,
1854,July,21,American,Schooner,C.C. Butts,Toronto,Cleveland,No Cargo,,,
1854,July,21,British,Schooner,Atlantic,Toronto,Cleveland,No Cargo,,,
1854,July,21,British,Schooner,Omar Pasha,Hamilton,Cleveland,No Cargo,,,
1854,July,21,British,Schooner,J. A. Marsh,Port Hope,Chatham,No Cargo,,,
1854,July,22,American,Schooner,Mountaineer,Oswego,Morpeth,No Cargo,,,
1854,July,22,American,Schooner,Park Henry,Oswego,Detroit,Salt,,,
1854,July,22,American,Schooner,Buena Vista,Oswego,Cleveland,Salt,Water Lime,Merchandise,
1854,July,22,American,Schooner,Henry Hagar,Oswego,Milwaukee,Salt,,,
1854,July,22,American,Brigantine,Portland,Ogdensburg,Erie,Iron Ore,,,
1854,July,22,British,Schooner,Sophia,Toronto,Owen Sound,Salt,Coal,Merchandise,
1854,July,24,American,Propeller,Michigan,Chicago,Ogdensburg,Oats,Oil,Flour,Pork
1854,July,25,American,Propeller,St. Nicholas,Oswego,Detroit,Iron,Salt,,
1854,July,25,American,Propeller,Dayton,Oswego,Sandusky,Iron,,,
1854,July,25,American,Propeller,Lady of the Lake,Ogdensburg,Chicago,Iron,Castings,Merchandise,
1854,July,25,American,Propeller,Jefferson,Cape Vincent,Detroit,Castings,,,
1854,July,26,American,Barkentine,Norman,Oswego,Chicago,Salt,,,
1854,July,26,American,Barkentine,Great West,Oswego,Chicago,Salt,R.R. Iron,Merchandise,
1854,July,26,American,Schooner,Augustus Ford,Oswego,Chicago,R.R. Iron,Castings,,
1854,July,26,American,Schooner,T.P. Handy,Oswego,Cleveland,Salt,R.R. Iron,Water Lime,
1854,July,26,American,Schooner,Australia,Oswego,Cleveland,R.R. Iron,Merchandise,,
1854,July,26,American,Schooner,Ch.C. Griswould,Oswego,Cleveland,R.R. Iron,,,
1854,July,26,American,Schooner,Hamilton,Oswego,Detroit,Salt,,,
1854,July,26,American,Brigantine,Castalia,Oswego,Sandusky,Salt,Coal,Merchandise,
1854,July,26,British,Schooner,Avoca,Oswego,Port Dover,Salt,Coal,,
1854,July,26,American,Propeller,Wisconsin,Cleveland,Ogdensburg,Pork,Wheat,Flour,
1854,July,26,American,Propeller,J.W. Brooks,Detroit,Ogdensburg,Corn,Wheat,Fish,Flour
1854,July,26,British,Schooner,Keefer,Erie,Toronto,Coal,,,
1854,July,26,American,Brigantine,New York,Clayton,Pigeon Bay,No Cargo,,,
1854,July,26,American,Schooner,Suffolk,Quebec,Milwaukee,R.R. Iron,,,
1854,July,26,British,Barkentine,Empire,Kingston,Windsor,No Cargo,,,
1854,July,26,British,Barkentine,Quebec,Kingston,Bear Creek,No Cargo,,,
1854,July,26,British,Barkentine,Sinbad,Kingston,Bear Creek,No Cargo,,,
1854,July,26,British,Schooner,Lord Seaton,Kingston,Pigeon Bay,No Cargo,,,
1854,July,26,British,Schooner,St Andrews,Kingston,River St. Clair,No Cargo,,,
1854,July,26,British,Schooner,General Wolfe,Hamilton,Cleveland,No Cargo,,,
1854,July,26,British,Schooner,Merchant Miller,Montreal,Port Robinson,Pig Iron,,,
1854,July,26,British,Steamer,Ranger,Montreal,Windsor,Cement,Merchandise,,
1854,July,26,American,Brigantine,Ashland,Toledo ,Oswego ,Corn,,,
1854,July,27,American,Barkentine,Sonora,Oswego,Chicago,Salt,,,
1854,July,27,American,Brigantine,John Irwin,Oswego,Cleveland,Salt,,,
1854,July,27,American,Schooner,Ireland,Oswego,Cleveland,Salt,,,
1854,July,27,American,Schooner,Australia,Oswego,Dunkirk,Salt,,,
1854,July,27,American,Schooner,Saratoga,Oswego,Erie,Salt,,,
1854,July,27,American,Schooner,Chief J. Marshall,Oswego,Ashtabula,Salt,,,
1854,July,27,British,Schooner,Petrel,Oswego,Port Dover,No Cargo,,,
1854,July,27,American,Schooner,Omar,Erie,Burlington,Coal,,,
1854,July,27,American,Schooner,H. Clay,Ashtabula,Oswego,Lumber,,,
1854,July,27,American,Propeller,Cincinnati,Huron,Oswego,Oats,Rugs,Fish,Merchandise
1854,July,27,American,Propeller,Northern Michigan,Detroit,Cape Vincent,Lumber,Fish,,
1854,July,27,American,Brigantine,Iroquois,Cleveland,Toronto,Coal,,,
1854,July,27,American,Schooner,Reindeer,Deal Town,Clayton,Staves,,,
1854,July,27,British,Brigantine,Manchester,Stoney Creek,Port Metcalf,Timber,,,
1854,July,27,British,Brigantine,Beaver,Gasfield,Kingston,Timber,,,
1854,July,27,British,Brigantine,Halifax,Port Robinson,Kingston,Staves,,,
1854,July,27,British,Schooner,Junius,Clear Creek,Kingston,Staves,,,
1854,July,27,British,Schooner,H.J. Joens,Port Dover,Oswego,Lumber,,,
1854,July,27,British,Schooner,T. Shickluna,Cleveland,St Catherines,Coal,,,
1854,July,27,British,Steamer,Free Trader,Port Stanley,Montreal,Castings,Pork,Ashes,
1854,July,27,British,Brigantine,Fearless,Kingston,Bear Creek,No Cargo,,,
1854,July,27,British,Brigantine,Christina,Kingston,Port Dover,No Cargo,,,
1854,July,27,British,Schooner,Mary,Beamsville,Cleveland,No Cargo,,,
1854,July,27,British,Sailboat,NONE,St Catherines,Port Colbourne ,No Cargo,,,
1854,July,27,American,Schooner,Utica,Port Burwell,Oswego,Lumber,,,
1854,July,27,American,Schooner,Daniel Webster,Toledo ,Oswego,Corn,,,
1854,July,28,American,Propeller,Boston,Cleveland,Ogdensburg,Ashes,Butter,Oats,Corn
1854,July,28,American,Schooner,Northerner,Erie,Ogdensburg,Coal,,,
1854,July,28,American,Schooner,J.J. Morley,Cleveland,Oswego,Coal,,,
1854,July,28,British,Schooner,John Young,Bear Creek,Kingston,Staves,,,
1854,July,28,British,Schooner,Empress,Montreal,St Catherines,Iron,Merchandise,,
1854,July,28,British,Schooner,Emblem,Hamilton,Chatham,Merchandise,,,
1854,July,28,British,Schooner,Admiral,Toronto,Cleveland,No Cargo,,,
1854,July,28,American,Schooner,Gem,Hamilton,Thorold,No Cargo,,,
1854,July,28,American,Barkentine,Northern Light,Clayton,Point Pelee,No Cargo,,,
1854,July,28,British,Schooner,Empress,Montreal,St Catherines,Iron,Merchandise,,
1854,July,28,British,Schooner,Emblem,Hamilton,Chatham,Merchandise,,,
1854,July,28,British,Schooner,Admiral,Toronto,Cleveland,No Cargo,,,
1854,July,28,American,Schooner,Toledo,Port Burwell,Oswego,Lumber,,,
1854,July,29,American,Barkentine,Waverly,Chicago,Ogdensburg,Wheat,Flour,,
1854,July,29,American,Barkentine,Indiana,Chicago,Ogdensburg,Oats,Pork,,
1854,July,29,American,Schooner,Syracuse,Chicago,Oswego,Corn,,,
1854,July,29,American,Schooner,Live Yankee,Sandusky,Oswego,Corn,,,
1854,July,29,American,Schooner,Scotland,Milan,Oswego,Staves,,,
1854,July,29,American,Schooner,Cincinnati,Gibralter,Oswego,Staves,,,
1854,July,29,American,Schooner,Fairfield,Pigeon Bay,Clayton,Staves,,,
1854,July,29,American,Schooner,Jenny Lind,Cleveland,Prescott,Corn,Flour,,
1854,July,29,American,Schooner,Gipsey,Cleveland,Toronto,Coal,,,
1854,July,29,American,Brigantine,May Flower,Cleveland,Toronto,Coal,,,
1854,July,29,British,Barkentine,London,Belle River,Kingston,Timber,,,
1854,July,29,British,Schooner,William Black,New Glasgow,Kingston,Timber,Staves,,
1854,July,29,British,Schooner,Royal Tar,Morpeth,Kingston,Staves,,,
1854,July,29,British,Schooner,Larawick,Chatham,Kingston,Staves,,,
1854,July,29,British,Schooner,Princess Victoria,Chatham,Port Metcalf,Staves,,,
1854,July,29,British,Schooner,Catharine,Cleveland,Hamilton,Coal,,,
1854,July,29,British,Steamer,George Moffatt,Montreal,Port Stanley,Iron,Merchandise,,
1854,July,29,American,Schooner,Albion,Toledo ,Oswego,Corn,Lumber,,
1854,July,29,American,Schooner,Harbridge,Toledo ,Oswego,Oil Cake,Wheat,,
1854,July,31,American,Schooner,Amazon,Oswego,Cleveland,Salt,Gypsum,,
1854,July,31,American,Schooner,Virginia,Oswego,Cleveland,Salt,R.R. Iron,Merchandise,
1854,July,31,American,Schooner,White Cloud,Oswego,Detroit,Salt,Coal,,
1854,July,31,American,Barkentine,Arabia,Oswego,Detroit,Salt,,,
1854,July,31,American,Propeller,Louisville,Oswego,Sandusky,Iron ,Fish,Merchandise,
1854,July,31,American,Schooner,Maple Leaf,Oswego,Chicago,R.R. Iron,Merchandise,,
1854,July,31,American,Schooner,Andover,Oswego,Toledo,R.R. Iron,,,
1854,July,31,American,Schooner,S. Robinson,Monroe,Oswego,Staves,,,
1854,July,31,American,Schooner,Cherokee,Ashley ,Oswego,Staves,,,
1854,July,31,American,Propeller,Bay State,Cleveland,Cape Vincent,Hides,Lumber,,
1854,July,31,British,Schooner,Industry,Port Rowan,Oswego,Lumber,,,
1854,July,31,American,Propeller,Wisconsin,Ogdensburg,Chicago,Iron,Fish,Merchandise,
1854,July,31,American,Propeller,J.W. Brooks,Ogdensburg,Cleveland,Iron,Merchandise,,
1854,July,31,British,Propeller,Hibernia,Montreal,Port Stanley,Iron,Tin,Merchandise,
1854,July,31,British,Barkentine,Northerner,Toronto,Cleveland,No Cargo,,,
1854,July,31,British,Barkentine,Northern Light,Kingston,Bear Creek,No Cargo,,,
1854,July,31,British,Schooner,Annexation,Toronto,Goderich,Salt,Water Lime,Merchandise,
1854,August,1,American,Schooner,Minnesota,Oswego,Cleveland,Salt,R.R. Iron,,
1854,August,1,American,Schooner,Speedwell,Oswego,Cleveland,R.R. Iron,,,
1854,August,1,British,Schooner,Mary Frances,Oswego,Dunnville,Salt,,,
1854,August,1,American,Schooner,Kate Robinson,Chicago,Ogdensburg,Wheat,Flour,,
1854,August,1,American,Propeller,Bay State,Chicago,Ogdensburg,Corn,Pork,Merchandise,
1854,August,1,American,Brigantine,Mohegan,Chicago,Oswego,Corn,Lumber,,
1854,August,1,American,Brigantine,Hampton,Chicago,Oswego,Corn,Lumber,,
1854,August,1,American,Barkentine,Hungarian,Chicago,Oswego,Oats, ,,
